

 ----- Approach monitoring ----- 
  1/571:   0,   0,  0034599119_1.fit,   1X1,   2007 FEB 24 05:00:01,   0.003,          --,   6.7 deg, IO       
206/571:   6, 136,  0035104363_1.fit,   4X4,   2007 MAR 02 01:20:44,   2.967,      1m 11s,   140.0 deg, JUPITER  
207/571:   6, 137,  0035104366_1.fit,   4X4,   2007 MAR 02 01:20:47,   2.967,          2s,   140.0 deg, JUPITER  
208/571:   6, 138,  0035104369_1.fit,   4X4,   2007 MAR 02 01:20:50,   2.967,          2s,   140.0 deg, JUPITER  
209/571:   6, 139,  0035104372_1.fit,   4X4,   2007 MAR 02 01:20:53,   2.967,          3s,   140.0 deg, JUPITER  
210/571:   6, 140,  0035104443_1.fit,   4X4,   2007 MAR 02 01:22:04,   2.967,      1m 10s,   140.0 deg, JUPITER  
211/571:   6, 141,  0035104446_1.fit,   4X4,   2007 MAR 02 01:22:07,   2.967,          2s,   140.0 deg, JUPITER  
212/571:   6, 142,  0035104449_1.fit,   4X4,   2007 MAR 02 01:22:10,   2.967,          3s,   140.0 deg, JUPITER  
213/571:   6, 143,  0035104452_1.fit,   4X4,   2007 MAR 02 01:22:13,   2.967,          2s,   140.0 deg, JUPITER  
214/571:   6, 144,  0035104631_1.fit,   1X1,   2007 MAR 02 01:25:13,   0.200,      3m  0s,   140.1 deg, JUPITER  
215/571:   6, 145,  0035104871_1.fit,   1X1,   2007 MAR 02 01:29:13,   0.200,      3m 59s,   140.1 deg, JUPITER  
216/571:   6, 146,  0035105111_1.fit,   1X1,   2007 MAR 02 01:33:13,   0.200,      4m  0s,   140.2 deg, JUPITER  
217/571:   6, 147,  0035105351_1.fit,   1X1,   2007 MAR 02 01:37:13,   0.200,      4m  0s,   140.2 deg, JUPITER  
218/571:   6, 148,  0035105591_1.fit,   1X1,   2007 MAR 02 01:41:13,   0.200,      4m  0s,   140.3 deg, JUPITER  
219/571:   6, 149,  0035105831_1.fit,   1X1,   2007 MAR 02 01:45:13,   0.200,      3m 59s,   140.3 deg, JUPITER  
220/571:   6, 150,  0035106071_1.fit,   1X1,   2007 MAR 02 01:49:13,   0.200,      4m  0s,   140.3 deg, JUPITER  
221/571:   6, 151,  0035106311_1.fit,   1X1,   2007 MAR 02 01:53:13,   0.200,      4m  0s,   140.4 deg, JUPITER  
222/571:   6, 152,  0035106551_1.fit,   1X1,   2007 MAR 02 01:57:13,   0.200,      4m  0s,   140.4 deg, JUPITER  
223/571:   6, 153,  0035106791_1.fit,   1X1,   2007 MAR 02 02:01:13,   0.200,      4m  0s,   140.5 deg, JUPITER  
224/571:   6, 154,  0035107031_1.fit,   1X1,   2007 MAR 02 02:05:13,   0.200,      3m 59s,   140.5 deg, JUPITER  
225/571:   6, 155,  0035107271_1.fit,   1X1,   2007 MAR 02 02:09:13,   0.200,      4m  0s,   140.6 deg, JUPITER  
226/571:   6, 156,  0035107511_1.fit,   1X1,   2007 MAR 02 02:13:13,   0.200,      4m  0s,   140.6 deg, JUPITER  
227/571:   6, 157,  0035108101_1.fit,   4X4,   2007 MAR 02 02:23:02,   2.967,      9m 48s,   140.7 deg, JUPITER  
228/571:   6, 158,  0035108104_1.fit,   4X4,   2007 MAR 02 02:23:05,   2.967,          2s,   140.7 deg, JUPITER  
229/571:   6, 159,  0035108107_1.fit,   4X4,   2007 MAR 02 02:23:08,   2.967,          2s,   140.7 deg, JUPITER  
230/571:   6, 160,  0035108110_1.fit,   4X4,   2007 MAR 02 02:23:11,   2.967,          2s,   140.7 deg, JUPITER  
231/571:   6, 161,  0035108523_1.fit,   1X1,   2007 MAR 02 02:30:04,   2.967,      6m 53s,   140.8 deg, JUPITER  
232/571:   6, 162,  0035108526_1.fit,   1X1,   2007 MAR 02 02:30:07,   2.967,          3s,   140.8 deg, JUPITER  
233/571:   6, 163,  0035108529_1.fit,   1X1,   2007 MAR 02 02:30:10,   2.967,          2s,   140.8 deg, JUPITER  
234/571:   6, 164,  0035108532_1.fit,   1X1,   2007 MAR 02 02:30:13,   2.967,          2s,   140.8 deg, JUPITER  
235/571:   6, 165,  0035108603_1.fit,   1X1,   2007 MAR 02 02:31:24,   2.967,      1m 11s,   140.8 deg, JUPITER  
236/571:   6, 166,  0035108606_1.fit,   1X1,   2007 MAR 02 02:31:27,   2.967,          2s,   140.8 deg, JUPITER  
237/571:   6, 167,  0035108609_1.fit,   1X1,   2007 MAR 02 02:31:30,   2.967,          2s,   140.8 deg, JUPITER  
238/571:   6, 168,  0035108612_1.fit,   1X1,   2007 MAR 02 02:31:33,   2.967,          2s,   140.8 deg, JUPITER  
239/571:   6, 169,  0035108683_1.fit,   1X1,   2007 MAR 02 02:32:44,   2.967,      1m 11s,   140.8 deg, JUPITER  
240/571:   6, 170,  0035108686_1.fit,   1X1,   2007 MAR 02 02:32:47,   2.967,          2s,   140.8 deg, JUPITER  
241/571:   6, 171,  0035108689_1.fit,   1X1,   2007 MAR 02 02:32:50,   2.967,          2s,   140.8 deg, JUPITER  
242/571:   6, 172,  0035108692_1.fit,   1X1,   2007 MAR 02 02:32:53,   2.967,          3s,   140.8 deg, JUPITER  
243/571:   6, 173,  0035108763_1.fit,   1X1,   2007 MAR 02 02:34:04,   2.967,      1m 10s,   140.8 deg, JUPITER  
244/571:   6, 174,  0035108766_1.fit,   1X1,   2007 MAR 02 02:34:07,   2.967,          2s,   140.8 deg, JUPITER  
245/571:   6, 175,  0035108769_1.fit,   1X1,   2007 MAR 02 02:34:10,   2.967,          3s,   140.8 deg, JUPITER  
246/571:   6, 176,  0035108772_1.fit,   1X1,   2007 MAR 02 02:34:13,   2.967,          2s,   140.8 deg, JUPITER  
247/571:   6, 177,  0035108843_1.fit,   4X4,   2007 MAR 02 02:35:24,   2.967,      1m 10s,   140.9 deg, JUPITER  
248/571:   6, 178,  0035108846_1.fit,   4X4,   2007 MAR 02 02:35:27,   2.967,          3s,   140.9 deg, JUPITER  
249/571:   6, 179,  0035108849_1.fit,   4X4,   2007 MAR 02 02:35:30,   2.967,          2s,   140.9 deg, JUPITER  
250/571:   6, 180,  0035108852_1.fit,   4X4,   2007 MAR 02 02:35:33,   2.967,          2s,   140.9 deg, JUPITER  
251/571:   6, 181,  0035108923_1.fit,   4X4,   2007 MAR 02 02:36:44,   2.967,      1m 11s,   140.9 deg, JUPITER  
252/571:   6, 182,  0035108926_1.fit,   4X4,   2007 MAR 02 02:36:47,   2.967,          2s,   140.9 deg, JUPITER  
253/571:   6, 183,  0035108929_1.fit,   4X4,   2007 MAR 02 02:36:50,   2.967,          2s,   140.9 deg, JUPITER  
254/571:   6, 184,  0035108932_1.fit,   4X4,   2007 MAR 02 02:36:53,   2.967,          2s,   140.9 deg, JUPITER  
255/571:   6, 185,  0035109003_1.fit,   4X4,   2007 MAR 02 02:38:04,   2.967,      1m 11s,   140.9 deg, JUPITER  
256/571:   6, 186,  0035109006_1.fit,   4X4,   2007 MAR 02 02:38:07,   2.967,          2s,   140.9 deg, JUPITER  
257/571:   6, 187,  0035109009_1.fit,   4X4,   2007 MAR 02 02:38:10,   2.967,          2s,   140.9 deg, JUPITER  
258/571:   6, 188,  0035109012_1.fit,   4X4,   2007 MAR 02 02:38:13,   2.967,          3s,   140.9 deg, JUPITER  
259/571:   6, 189,  0035109431_1.fit,   4X4,   2007 MAR 02 02:45:08,  10.000,      6m 55s,   141.0 deg, JUPITER  
260/571:   6, 190,  0035109511_1.fit,   4X4,   2007 MAR 02 02:46:28,  10.000,      1m 19s,   141.0 deg, JUPITER  
261/571:   6, 191,  0035109591_1.fit,   4X4,   2007 MAR 02 02:47:48,  10.000,      1m 19s,   141.0 deg, JUPITER  
262/571:   6, 192,  0035109671_1.fit,   4X4,   2007 MAR 02 02:49:08,  10.000,      1m 20s,   141.0 deg, JUPITER  
263/571:   6, 193,  0035110031_1.fit,   4X4,   2007 MAR 02 02:55:08,  10.000,      5m 59s,   141.1 deg, JUPITER  
264/571:   6, 194,  0035110111_1.fit,   4X4,   2007 MAR 02 02:56:28,  10.000,      1m 20s,   141.1 deg, JUPITER  
265/571:   6, 195,  0035110191_1.fit,   4X4,   2007 MAR 02 02:57:48,  10.000,      1m 19s,   141.1 deg, JUPITER  
266/571:   6, 196,  0035110271_1.fit,   4X4,   2007 MAR 02 02:59:08,  10.000,      1m 19s,   141.1 deg, JUPITER  
267/571:   6, 197,  0035110454_1.fit,   1X1,   2007 MAR 02 03:02:15,   3.000,      3m  6s,   141.1 deg, JUPITER  
268/571:   6, 198,  0035110754_1.fit,   1X1,   2007 MAR 02 03:07:15,   3.000,      4m 59s,   141.2 deg, JUPITER  
269/571:   6, 199,  0035111054_1.fit,   1X1,   2007 MAR 02 03:12:15,   3.000,      4m 59s,   141.2 deg, JUPITER  
270/571:   6, 200,  0035111354_1.fit,   1X1,   2007 MAR 02 03:17:15,   3.000,      4m 59s,   141.3 deg, JUPITER  
271/571:   6, 201,  0035111654_1.fit,   1X1,   2007 MAR 02 03:22:15,   3.000,      5m  0s,   141.3 deg, JUPITER  
272/571:   6, 202,  0035111954_1.fit,   1X1,   2007 MAR 02 03:27:15,   3.000,      4m 59s,   141.4 deg, JUPITER  
273/571:   6, 203,  0035112254_1.fit,   1X1,   2007 MAR 02 03:32:15,   3.000,      4m 59s,   141.5 deg, JUPITER  
274/571:   6, 204,  0035112554_1.fit,   1X1,   2007 MAR 02 03:37:15,   3.000,      4m 59s,   141.5 deg, JUPITER  
275/571:   6, 205,  0035112854_1.fit,   1X1,   2007 MAR 02 03:42:15,   3.000,      5m  0s,   141.6 deg, JUPITER  
276/571:   6, 206,  0035113154_1.fit,   1X1,   2007 MAR 02 03:47:15,   3.000,      4m 59s,   141.6 deg, JUPITER  
277/571:   6, 207,  0035113333_1.fit,   4X4,   2007 MAR 02 03:50:14,   2.967,      2m 59s,   141.6 deg, JUPITER  
278/571:   6, 208,  0035113336_1.fit,   4X4,   2007 MAR 02 03:50:17,   2.967,          3s,   141.6 deg, JUPITER  
279/571:   6, 209,  0035113339_1.fit,   4X4,   2007 MAR 02 03:50:20,   2.967,          2s,   141.6 deg, JUPITER  
280/571:   6, 210,  0035113342_1.fit,   4X4,   2007 MAR 02 03:50:23,   2.967,          2s,   141.6 deg, JUPITER  
281/571:   6, 211,  0035113741_1.fit,   4X4,   2007 MAR 02 03:57:02,   2.967,      6m 39s,   141.7 deg, JUPITER  
282/571:   6, 212,  0035113744_1.fit,   4X4,   2007 MAR 02 03:57:05,   2.967,          2s,   141.7 deg, JUPITER  
283/571:   6, 213,  0035113747_1.fit,   4X4,   2007 MAR 02 03:57:08,   2.967,          2s,   141.7 deg, JUPITER  
284/571:   6, 214,  0035113750_1.fit,   4X4,   2007 MAR 02 03:57:11,   2.967,          2s,   141.7 deg, JUPITER  
285/571:   6, 215,  0035113984_1.fit,   1X1,   2007 MAR 02 04:01:05,   3.000,      3m 53s,   141.8 deg, JUPITER  
286/571:   6, 216,  0035114054_1.fit,   1X1,   2007 MAR 02 04:02:15,   3.000,      1m  9s,   141.8 deg, JUPITER  
287/571:   6, 217,  0035114124_1.fit,   1X1,   2007 MAR 02 04:03:25,   3.000,      1m 10s,   141.8 deg, JUPITER  
288/571:   6, 218,  0035114294_1.fit,   1X1,   2007 MAR 02 04:06:15,   3.000,      2m 50s,   141.8 deg, JUPITER  
289/571:   6, 219,  0035114864_1.fit,   1X1,   2007 MAR 02 04:15:45,   3.000,      9m 29s,   141.9 deg, JUPITER  
290/571:   6, 220,  0035115434_1.fit,   1X1,   2007 MAR 02 04:25:15,   3.000,      9m 30s,   142.0 deg, JUPITER  
291/571:   6, 221,  0035116004_1.fit,   1X1,   2007 MAR 02 04:34:45,   3.000,      9m 29s,   142.1 deg, JUPITER  
292/571:   6, 222,  0035116574_1.fit,   1X1,   2007 MAR 02 04:44:15,   3.000,      9m 29s,   142.2 deg, JUPITER  
293/571:   6, 223,  0035116920_1.fit,   1X1,   2007 MAR 02 04:50:02,   1.000,      5m 46s,   142.3 deg, JUPITER  
294/571:   6, 224,  0035116949_1.fit,   1X1,   2007 MAR 02 04:50:31,   0.100,         29s,   142.3 deg, JUPITER  
295/571:   6, 225,  0035117161_1.fit,   4X4,   2007 MAR 02 04:54:02,   2.967,      3m 30s,   142.3 deg, JUPITER  
296/571:   6, 226,  0035117164_1.fit,   4X4,   2007 MAR 02 04:54:05,   2.967,          2s,   142.3 deg, JUPITER  
297/571:   6, 227,  0035117167_1.fit,   4X4,   2007 MAR 02 04:54:08,   2.967,          2s,   142.3 deg, JUPITER  
298/571:   6, 228,  0035117170_1.fit,   4X4,   2007 MAR 02 04:54:11,   2.967,          3s,   142.3 deg, JUPITER  
299/571:   6, 229,  0035117581_1.fit,   4X4,   2007 MAR 02 05:01:02,   2.967,      6m 50s,   142.4 deg, JUPITER  
300/571:   6, 230,  0035117584_1.fit,   4X4,   2007 MAR 02 05:01:05,   2.967,          2s,   142.4 deg, JUPITER  
301/571:   6, 231,  0035117587_1.fit,   4X4,   2007 MAR 02 05:01:08,   2.967,          2s,   142.4 deg, JUPITER  
302/571:   6, 232,  0035117590_1.fit,   4X4,   2007 MAR 02 05:01:11,   2.967,          3s,   142.4 deg, JUPITER  
303/571:   6, 233,  0035117774_1.fit,   1X1,   2007 MAR 02 05:04:15,   3.000,      3m  3s,   142.4 deg, JUPITER  
304/571:   6, 234,  0035118344_1.fit,   1X1,   2007 MAR 02 05:13:45,   3.000,      9m 29s,   142.5 deg, JUPITER  
305/571:   6, 235,  0035118914_1.fit,   1X1,   2007 MAR 02 05:23:15,   3.000,      9m 29s,   142.6 deg, JUPITER  
306/571:   6, 236,  0035119484_1.fit,   1X1,   2007 MAR 02 05:32:45,   3.000,      9m 30s,   142.7 deg, JUPITER  
307/571:   6, 237,  0035120054_1.fit,   1X1,   2007 MAR 02 05:42:15,   3.000,      9m 29s,   142.8 deg, JUPITER  
308/571:   6, 238,  0035120624_1.fit,   1X1,   2007 MAR 02 05:51:45,   3.000,      9m 29s,   142.9 deg, JUPITER  
309/571:   6, 239,  0035122328_1.fit,   4X4,   2007 MAR 02 06:20:05,   9.967,     28m 20s,   143.1 deg, JUPITER  
310/571:   6, 240,  0035122338_1.fit,   4X4,   2007 MAR 02 06:20:15,   9.967,         10s,   143.1 deg, JUPITER  
311/571:   6, 241,  0035122348_1.fit,   4X4,   2007 MAR 02 06:20:25,   9.967,          9s,   143.2 deg, JUPITER  
312/571:   6, 242,  0035122358_1.fit,   4X4,   2007 MAR 02 06:20:35,   9.967,          9s,   143.2 deg, JUPITER  
313/571:   6, 243,  0035122368_1.fit,   4X4,   2007 MAR 02 06:20:45,   9.967,         10s,   143.2 deg, JUPITER  
314/571:   6, 244,  0035122744_1.fit,   1X1,   2007 MAR 02 06:27:05,   3.000,      6m 19s,   143.2 deg, JUPITER  
315/571:   6, 245,  0035122814_1.fit,   1X1,   2007 MAR 02 06:28:15,   3.000,      1m  9s,   143.2 deg, JUPITER  
316/571:   6, 246,  0035122884_1.fit,   1X1,   2007 MAR 02 06:29:25,   3.000,      1m 10s,   143.2 deg, JUPITER  
317/571:   6, 247,  0035123320_1.fit,   4X4,   2007 MAR 02 06:36:37,   9.967,      7m 12s,   143.3 deg, JUPITER  
318/571:   6, 248,  0035123330_1.fit,   4X4,   2007 MAR 02 06:36:47,   9.967,          9s,   143.3 deg, JUPITER  
319/571:   6, 249,  0035123340_1.fit,   4X4,   2007 MAR 02 06:36:57,   9.967,         10s,   143.3 deg, JUPITER  
320/571:   6, 250,  0035123350_1.fit,   4X4,   2007 MAR 02 06:37:07,   9.967,          9s,   143.3 deg, JUPITER  
321/571:   6, 251,  0035123360_1.fit,   4X4,   2007 MAR 02 06:37:17,   9.967,         10s,   143.3 deg, JUPITER  
322/571:   6, 252,  0035123440_1.fit,   4X4,   2007 MAR 02 06:38:37,   9.967,      1m 19s,   143.3 deg, JUPITER  
323/571:   6, 253,  0035123450_1.fit,   4X4,   2007 MAR 02 06:38:47,   9.967,          9s,   143.3 deg, JUPITER  
324/571:   6, 254,  0035123460_1.fit,   4X4,   2007 MAR 02 06:38:57,   9.967,         10s,   143.3 deg, JUPITER  
325/571:   6, 255,  0035123470_1.fit,   4X4,   2007 MAR 02 06:39:07,   9.967,          9s,   143.3 deg, JUPITER  
326/571:   6, 256,  0035123480_1.fit,   4X4,   2007 MAR 02 06:39:17,   9.967,         10s,   143.3 deg, JUPITER  
327/571:   6, 257,  0035123560_1.fit,   4X4,   2007 MAR 02 06:40:37,   9.967,      1m 19s,   143.3 deg, JUPITER  
328/571:   6, 258,  0035123570_1.fit,   4X4,   2007 MAR 02 06:40:47,   9.967,          9s,   143.3 deg, JUPITER  
329/571:   6, 259,  0035123580_1.fit,   4X4,   2007 MAR 02 06:40:57,   9.967,         10s,   143.3 deg, JUPITER  
330/571:   6, 260,  0035123590_1.fit,   4X4,   2007 MAR 02 06:41:07,   9.967,          9s,   143.4 deg, JUPITER  
331/571:   6, 261,  0035123600_1.fit,   4X4,   2007 MAR 02 06:41:17,   9.967,          9s,   143.4 deg, JUPITER  
332/571:   6, 262,  0035123680_1.fit,   4X4,   2007 MAR 02 06:42:37,   9.967,      1m 20s,   143.4 deg, JUPITER  
333/571:   6, 263,  0035123690_1.fit,   4X4,   2007 MAR 02 06:42:47,   9.967,          9s,   143.4 deg, JUPITER  
334/571:   6, 264,  0035123700_1.fit,   4X4,   2007 MAR 02 06:42:57,   9.967,          9s,   143.4 deg, JUPITER  
335/571:   6, 265,  0035123710_1.fit,   4X4,   2007 MAR 02 06:43:07,   9.967,         10s,   143.4 deg, JUPITER  
336/571:   6, 266,  0035123720_1.fit,   4X4,   2007 MAR 02 06:43:17,   9.967,          9s,   143.4 deg, JUPITER  
337/571:   6, 267,  0035123944_1.fit,   1X1,   2007 MAR 02 06:47:05,   3.000,      3m 47s,   143.4 deg, JUPITER  
338/571:   6, 268,  0035124544_1.fit,   1X1,   2007 MAR 02 06:57:05,   3.000,     10m  0s,   143.5 deg, JUPITER  

 ----- Jupiter ring - phase curve ----- 
339/571:   7,   0,  0034676524_1.fit,   1X1,   2007 FEB 25 02:30:05,   3.000,          --,   11.8 deg, JUPITER  
340/571:   7,   1,  0034676528_1.fit,   1X1,   2007 FEB 25 02:30:09,   3.000,          4s,   11.8 deg, JUPITER  
341/571:   7,   2,  0034676532_1.fit,   1X1,   2007 FEB 25 02:30:13,   3.000,          4s,   11.8 deg, JUPITER  
342/571:   7,   3,  0034676536_1.fit,   1X1,   2007 FEB 25 02:30:17,   3.000,          4s,   11.8 deg, JUPITER  
343/571:   7,   4,  0034676540_1.fit,   1X1,   2007 FEB 25 02:30:21,   3.000,          4s,   11.8 deg, JUPITER  
344/571:   7,   5,  0034676544_1.fit,   1X1,   2007 FEB 25 02:30:25,   3.000,          4s,   11.8 deg, JUPITER  
345/571:   7,   6,  0034676548_1.fit,   1X1,   2007 FEB 25 02:30:29,   3.000,          4s,   11.8 deg, JUPITER  
346/571:   7,   7,  0034676552_1.fit,   1X1,   2007 FEB 25 02:30:33,   3.000,          4s,   11.8 deg, JUPITER  
347/571:   7,   8,  0034676944_1.fit,   1X1,   2007 FEB 25 02:37:05,   3.000,      6m 31s,   11.8 deg, JUPITER  
348/571:   7,   9,  0034676948_1.fit,   1X1,   2007 FEB 25 02:37:09,   3.000,          4s,   11.8 deg, JUPITER  
349/571:   7,  10,  0034676952_1.fit,   1X1,   2007 FEB 25 02:37:13,   3.000,          4s,   11.8 deg, JUPITER  
350/571:   7,  11,  0034676956_1.fit,   1X1,   2007 FEB 25 02:37:17,   3.000,          4s,   11.8 deg, JUPITER  
351/571:   7,  12,  0034676960_1.fit,   1X1,   2007 FEB 25 02:37:21,   3.000,          4s,   11.8 deg, JUPITER  
352/571:   7,  13,  0034676964_1.fit,   1X1,   2007 FEB 25 02:37:25,   3.000,          4s,   11.8 deg, JUPITER  
353/571:   7,  14,  0034676968_1.fit,   1X1,   2007 FEB 25 02:37:29,   3.000,          4s,   11.8 deg, JUPITER  
354/571:   7,  15,  0034676972_1.fit,   1X1,   2007 FEB 25 02:37:33,   3.000,          4s,   11.8 deg, JUPITER  
355/571:   7,  16,  0034714624_1.fit,   1X1,   2007 FEB 25 13:05:05,   3.000, 10h 27m 31s,   15.3 deg, JUPITER  
356/571:   7,  17,  0034714628_1.fit,   1X1,   2007 FEB 25 13:05:09,   3.000,          4s,   15.3 deg, JUPITER  
357/571:   7,  18,  0034714632_1.fit,   1X1,   2007 FEB 25 13:05:13,   3.000,          4s,   15.3 deg, JUPITER  
358/571:   7,  19,  0034714636_1.fit,   1X1,   2007 FEB 25 13:05:17,   3.000,          4s,   15.3 deg, JUPITER  
359/571:   7,  20,  0034714640_1.fit,   1X1,   2007 FEB 25 13:05:21,   3.000,          4s,   15.3 deg, JUPITER  
360/571:   7,  21,  0034714644_1.fit,   1X1,   2007 FEB 25 13:05:25,   3.000,          4s,   15.3 deg, JUPITER  
361/571:   7,  22,  0034714648_1.fit,   1X1,   2007 FEB 25 13:05:29,   3.000,          4s,   15.3 deg, JUPITER  
362/571:   7,  23,  0034714652_1.fit,   1X1,   2007 FEB 25 13:05:33,   3.000,          4s,   15.3 deg, JUPITER  
363/571:   7,  24,  0034715044_1.fit,   1X1,   2007 FEB 25 13:12:05,   3.000,      6m 31s,   15.3 deg, JUPITER  
364/571:   7,  25,  0034715048_1.fit,   1X1,   2007 FEB 25 13:12:09,   3.000,          4s,   15.3 deg, JUPITER  
365/571:   7,  26,  0034715052_1.fit,   1X1,   2007 FEB 25 13:12:13,   3.000,          4s,   15.3 deg, JUPITER  
366/571:   7,  27,  0034715056_1.fit,   1X1,   2007 FEB 25 13:12:17,   3.000,          4s,   15.3 deg, JUPITER  
367/571:   7,  28,  0034715060_1.fit,   1X1,   2007 FEB 25 13:12:21,   3.000,          4s,   15.3 deg, JUPITER  
368/571:   7,  29,  0034715064_1.fit,   1X1,   2007 FEB 25 13:12:25,   3.000,          4s,   15.3 deg, JUPITER  
369/571:   7,  30,  0034715068_1.fit,   1X1,   2007 FEB 25 13:12:29,   3.000,          4s,   15.3 deg, JUPITER  
370/571:   7,  31,  0034715072_1.fit,   1X1,   2007 FEB 25 13:12:33,   3.000,          4s,   15.3 deg, JUPITER  
371/571:   7,  32,  0034837022_1.fit,   1X1,   2007 FEB 26 23:05:03,   3.000, 33h 52m 30s,   36.6 deg, JUPITER  
372/571:   7,  33,  0034837026_1.fit,   1X1,   2007 FEB 26 23:05:07,   3.000,          3s,   36.6 deg, JUPITER  
373/571:   7,  34,  0034837030_1.fit,   1X1,   2007 FEB 26 23:05:11,   3.000,          4s,   36.6 deg, JUPITER  
374/571:   7,  35,  0034837034_1.fit,   1X1,   2007 FEB 26 23:05:15,   3.000,          4s,   36.6 deg, JUPITER  
375/571:   7,  36,  0034837352_1.fit,   1X1,   2007 FEB 26 23:10:33,   3.000,      5m 18s,   36.7 deg, JUPITER  
376/571:   7,  37,  0034837356_1.fit,   1X1,   2007 FEB 26 23:10:37,   3.000,          4s,   36.7 deg, JUPITER  
377/571:   7,  38,  0034837360_1.fit,   1X1,   2007 FEB 26 23:10:41,   3.000,          4s,   36.7 deg, JUPITER  
378/571:   7,  39,  0034837364_1.fit,   1X1,   2007 FEB 26 23:10:45,   3.000,          4s,   36.7 deg, JUPITER  
379/571:   7,  40,  0035020322_1.fit,   1X1,   2007 MAR 01 02:00:03,   3.000, 50h 49m 17s,   117.3 deg, JUPITER  
380/571:   7,  41,  0035020326_1.fit,   1X1,   2007 MAR 01 02:00:07,   3.000,          4s,   117.3 deg, JUPITER  
381/571:   7,  42,  0035020330_1.fit,   1X1,   2007 MAR 01 02:00:11,   3.000,          4s,   117.3 deg, JUPITER  
382/571:   7,  43,  0035020605_1.fit,   4X4,   2007 MAR 01 02:04:40,  14.967,      4m 29s,   117.4 deg, JUPITER  
383/571:   7,  44,  0035020620_1.fit,   4X4,   2007 MAR 01 02:04:55,  14.967,         15s,   117.4 deg, JUPITER  
384/571:   7,  45,  0035020705_1.fit,   4X4,   2007 MAR 01 02:06:20,  14.967,      1m 25s,   117.4 deg, JUPITER  
385/571:   7,  46,  0035020720_1.fit,   4X4,   2007 MAR 01 02:06:35,  14.967,         14s,   117.4 deg, JUPITER  
386/571:   7,  47,  0035020805_1.fit,   4X4,   2007 MAR 01 02:08:00,  14.967,      1m 25s,   117.4 deg, JUPITER  
387/571:   7,  48,  0035020820_1.fit,   4X4,   2007 MAR 01 02:08:15,  14.967,         14s,   117.4 deg, JUPITER  
388/571:   7,  49,  0035187183_1.fit,   1X1,   2007 MAR 03 00:21:04,   2.967, 46h 12m 48s,   151.4 deg, JUPITER  
389/571:   7,  50,  0035187186_1.fit,   1X1,   2007 MAR 03 00:21:07,   2.967,          2s,   151.4 deg, JUPITER  
390/571:   7,  51,  0035187189_1.fit,   1X1,   2007 MAR 03 00:21:10,   2.967,          2s,   151.4 deg, JUPITER  
391/571:   7,  52,  0035187263_1.fit,   1X1,   2007 MAR 03 00:22:24,   2.967,      1m 14s,   151.4 deg, JUPITER  
392/571:   7,  53,  0035187266_1.fit,   1X1,   2007 MAR 03 00:22:27,   2.967,          3s,   151.4 deg, JUPITER  
393/571:   7,  54,  0035187269_1.fit,   1X1,   2007 MAR 03 00:22:30,   2.967,          2s,   151.4 deg, JUPITER  
394/571:   7,  55,  0035187403_1.fit,   1X1,   2007 MAR 03 00:24:44,   2.967,      2m 13s,   151.5 deg, JUPITER  
395/571:   7,  56,  0035187406_1.fit,   1X1,   2007 MAR 03 00:24:47,   2.967,          2s,   151.5 deg, JUPITER  
396/571:   7,  57,  0035187409_1.fit,   1X1,   2007 MAR 03 00:24:50,   2.967,          2s,   151.5 deg, JUPITER  
397/571:   7,  58,  0035187903_1.fit,   1X1,   2007 MAR 03 00:33:04,   2.967,      8m 14s,   151.5 deg, JUPITER  
398/571:   7,  59,  0035187906_1.fit,   1X1,   2007 MAR 03 00:33:07,   2.967,          3s,   151.5 deg, JUPITER  
399/571:   7,  60,  0035187909_1.fit,   1X1,   2007 MAR 03 00:33:10,   2.967,          2s,   151.5 deg, JUPITER  
400/571:   7,  61,  0035187983_1.fit,   1X1,   2007 MAR 03 00:34:24,   2.967,      1m 14s,   151.5 deg, JUPITER  
401/571:   7,  62,  0035187986_1.fit,   1X1,   2007 MAR 03 00:34:27,   2.967,          2s,   151.5 deg, JUPITER  
402/571:   7,  63,  0035187989_1.fit,   1X1,   2007 MAR 03 00:34:30,   2.967,          2s,   151.5 deg, JUPITER  
403/571:   7,  64,  0035188123_1.fit,   1X1,   2007 MAR 03 00:36:44,   2.967,      2m 13s,   151.5 deg, JUPITER  
404/571:   7,  65,  0035188126_1.fit,   1X1,   2007 MAR 03 00:36:47,   2.967,          3s,   151.5 deg, JUPITER  
405/571:   7,  66,  0035188129_1.fit,   1X1,   2007 MAR 03 00:36:50,   2.967,          2s,   151.5 deg, JUPITER  
406/571:   7,  67,  0035281990_1.fit,   4X4,   2007 MAR 04 02:41:07,   9.967, 26h  4m 17s,   158.6 deg, JUPITER  
407/571:   7,  68,  0035282000_1.fit,   4X4,   2007 MAR 04 02:41:17,   9.967,         10s,   158.6 deg, JUPITER  
408/571:   7,  69,  0035282010_1.fit,   4X4,   2007 MAR 04 02:41:27,   9.967,          9s,   158.6 deg, JUPITER  
409/571:   7,  70,  0035282090_1.fit,   4X4,   2007 MAR 04 02:42:47,   9.967,      1m 19s,   158.7 deg, JUPITER  
410/571:   7,  71,  0035282100_1.fit,   4X4,   2007 MAR 04 02:42:57,   9.967,         10s,   158.7 deg, JUPITER  
411/571:   7,  72,  0035282110_1.fit,   4X4,   2007 MAR 04 02:43:07,   9.967,          9s,   158.7 deg, JUPITER  
